3.83074 157.721 8 
-0.499385 160.221 8 
-0.499385 160.221 18 
3.83074 157.721 18 

3.83074 157.721 8 
-0.499322 155.221 8 
-0.499322 155.221 18 
3.83074 157.721 18 

3.83074 157.721 8 
3.83081 152.721 8 
3.83081 152.721 18 
3.83074 157.721 18 

3.83074 157.721 8 
8.16087 155.221 8 
8.16087 155.221 18 
3.83074 157.721 18 

3.83074 157.721 8 
8.16081 160.221 8 
8.16081 160.221 18 
3.83074 157.721 18 

3.83074 157.721 8 
3.83068 162.721 8 
3.83068 162.721 18 
3.83074 157.721 18 

3.83074 157.721 8 
-0.499385 160.221 8 
-0.499385 160.221 18 
3.83074 157.721 18 

