179.732 -8.5589 8 
180.168 -3.57793 8 
180.168 -3.57793 18 
179.732 -8.5589 18 

179.732 -8.5589 8 
175.637 -5.69103 8 
175.637 -5.69103 18 
179.732 -8.5589 18 

179.732 -8.5589 8 
175.201 -10.672 8 
175.201 -10.672 18 
179.732 -8.5589 18 

179.732 -8.5589 8 
179.297 -13.5399 8 
179.297 -13.5399 18 
179.732 -8.5589 18 

179.732 -8.5589 8 
183.828 -11.4268 8 
183.828 -11.4268 18 
179.732 -8.5589 18 

179.732 -8.5589 8 
184.264 -6.4458 8 
184.264 -6.4458 18 
179.732 -8.5589 18 

179.732 -8.5589 8 
180.168 -3.57793 8 
180.168 -3.57793 18 
179.732 -8.5589 18 

