-6.01734 155.984 8 
-9.23127 152.154 8 
-9.23127 152.154 18 
-6.01734 155.984 18 

-6.01734 155.984 8 
-4.30733 151.286 8 
-4.30733 151.286 18 
-6.01734 155.984 18 

-6.01734 155.984 8 
-1.09339 155.116 8 
-1.09339 155.116 18 
-6.01734 155.984 18 

-6.01734 155.984 8 
-2.8034 159.815 8 
-2.8034 159.815 18 
-6.01734 155.984 18 

-6.01734 155.984 8 
-7.72734 160.683 8 
-7.72734 160.683 18 
-6.01734 155.984 18 

-6.01734 155.984 8 
-10.9413 156.853 8 
-10.9413 156.853 18 
-6.01734 155.984 18 

-6.01734 155.984 8 
-9.23127 152.154 8 
-9.23127 152.154 18 
-6.01734 155.984 18 

