-7.75382 165.833 8 
-12.0839 168.333 8 
-12.0839 168.333 18 
-7.75382 165.833 18 

-7.75382 165.833 8 
-12.0839 163.333 8 
-12.0839 163.333 18 
-7.75382 165.833 18 

-7.75382 165.833 8 
-7.75375 160.833 8 
-7.75375 160.833 18 
-7.75382 165.833 18 

-7.75382 165.833 8 
-3.42369 163.333 8 
-3.42369 163.333 18 
-7.75382 165.833 18 

-7.75382 165.833 8 
-3.42375 168.332 8 
-3.42375 168.332 18 
-7.75382 165.833 18 

-7.75382 165.833 8 
-7.75388 170.832 8 
-7.75388 170.832 18 
-7.75382 165.833 18 

-7.75382 165.833 8 
-12.0839 168.333 8 
-12.0839 168.333 18 
-7.75382 165.833 18 

